first_block_height_in_kth_adjustment_list,last_block_height_in_kth_adjustment,total_t,avg_t_min,avg_t_sec,block_difficulty,estimated_hash_rate,estimated_hash_rate_growth,expected_event_interval
461664,463679,20115.166666666664,9.977761243386242,598.6656746031745,520808749422.1398,3.7364035406263265e+18,0.0026646771430210883,575.0935594283494
463680,465695,18797.316666666684,9.324065806878316,559.443948412699,521974519553.6282,4.0073067144419876e+18,0.06999584476219059,578.1940360145527
465696,467711,18952.416666666653,9.401000330687824,564.0600198412694,559970892890.8381,4.263831129805777e+18,0.06204870899324875,542.4410413400179
467712,469727,17705.0166666667,8.782250330687846,526.9350198412708,595921917085.416,4.857269015110204e+18,0.1303082665474872,528.8548141645143
469728,471743,19232.53333333334,9.539947089947093,572.3968253968255,678760110082.9902,5.093061920136867e+18,0.047402856796472014,514.6409304497162
471744,473759,20263.3,10.05124007936508,603.0744047619048,711697198173.7566,5.068555665229921e+18,-0.004823307354584339,573.7794703857802
473760,475775,17759.71666666669,8.809383267195779,528.5629960317467,708659466230.332,5.758385006727339e+18,0.12760115625267285,566.1835556548012
475776,477791,18855.433333333327,9.352893518518515,561.1736111111109,804525194568.1318,6.157469508654428e+18,0.06700884447957502,511.2428172185232
477792,479807,18787.600000000028,9.319246031746045,559.1547619047627,860221984436.2223,6.607518243908076e+18,0.07054222948655588,541.8377180694757
479808,481823,20984.66666666668,10.409060846560852,624.5436507936511,923233068448.9053,6.349045147660777e+18,-0.039903697432679006,570.4608161791048
481824,483839,19409.93333333332,9.627943121693114,577.6765873015869,888171856257.3206,6.603468376088583e+18,0.039290591377416764,612.4334299613726
483840,485855,16859.500000000004,8.362847222222223,501.77083333333337,922724699725.9628,7.898172124129236e+18,0.1790363334806312,528.9168493514858
485856,487871,19801.983333333286,9.822412367724844,589.3447420634907,1103400932964.292,8.04125426633055e+18,0.0179537182898162,497.2933431476846
487872,489887,18935.09999999998,9.392410714285704,563.5446428571422,1123863285132.967,8.565348133466053e+18,0.06313970270706228,571.1246947591609
489888,491903,16612.716666666707,8.240434854497375,494.42609126984246,1196792694098.793,1.0396266645322918e+19,0.19372198828297743,512.319650222609
491904,493919,21467.26666666669,10.648445767195778,638.9067460317467,1452839779145.919,9.766525986015384e+18,-0.06248594219968974,510.20026819245663
493920,495935,20455.349999999962,10.146502976190458,608.7901785714275,1364422081125.147,9.625891518361956e+18,-0.014504321920173369,643.5626837645642
495936,497951,17088.000000000022,8.476190476190487,508.57142857142924,1347001430558.57,1.137564315825839e+19,0.1670180034552129,560.6667465894901
497952,499967,17123.599999999988,8.4938492063492,509.630952380952,1590896927258.079,1.3407447569575301e+19,0.16433583671380209,468.98123849367994
499968,501983,19563.36666666667,9.704050925925927,582.2430555555557,1873105475221.611,1.3817127883748092e+19,0.030098632230454753,502.0377276657063
501984,503999,17481.533333333336,8.671395502645504,520.2837301587302,1931136454487.716,1.5941624608572164e+19,0.1430246148369823,542.5215803843922
504000,506015,17255.333333333285,8.559193121693097,513.5515873015859,2227847638503.628,1.8632077057966023e+19,0.1559510799543535,481.74354905267666
506016,508031,18257.09999999996,9.05610119047617,543.3660714285702,2603077300218.593,2.057569005735859e+19,0.09922561627342263,488.89506874892317
508032,510047,19274.866666666658,9.560945767195763,573.6567460317458,2874674234415.941,2.1522682176890237e+19,0.04499707936672012,531.3224462865447
510048,512063,18427.316666666662,9.140534060846559,548.4320436507935,3007383866429.732,2.3551897636853264e+19,0.09009903227599678,548.5727570060621
512064,514079,19214.41666666668,9.530960648148154,571.8576388888893,3290605988755.001,2.4714271777823527e+19,0.04817448526351712,535.4314293133549
514080,516095,19881.483333333294,9.861846891534372,591.7108134920622,3462542391191.563,2.5133064990675386e+19,0.016803427986012573,567.0798530533939
516096,518111,18440.583333333343,9.147114748677254,548.8268849206352,3511060552899.72,2.747658808872064e+19,0.08914999032135437,566.1019370331647
518112,520127,19250.599999999984,9.548908730158722,572.9345238095233,3839316899029.672,2.878119546832322e+19,0.0463879389126818,536.2919806337839
520128,522143,19578.66666666663,9.711640211640194,582.6984126984116,4022059196164.954,2.9645889423497335e+19,0.029601240429253453,564.5377927041276
522144,524159,19419.38333333331,9.63263062169311,577.9578373015866,4143878474754.188,3.0794326815885783e+19,0.03800699953574013,571.7640683894118
524160,526175,17583.966666666645,8.722205687830677,523.3323412698406,4306949573981.513,3.534696044369573e+19,0.137881925301798,539.8827437507854
526176,528191,19620.049999999992,9.732167658730155,583.9300595238093,4940704885521.827,3.6340252666232943e+19,0.027713611758554014,516.1471554323527
528192,530207,19090.15000000002,9.469320436507946,568.1592261904767,5077499034879.017,3.8383064632247755e+19,0.05469032132697563,568.2495535639636
530208,532223,20889.449999999986,10.36183035714285,621.709821428571,5363678461481.357,3.705398046533636e+19,-0.03524055617836362,578.2889923529478
532224,534239,17564.466666666638,8.712533068783054,522.7519841269833,5178671069072.251,4.254832799066669e+19,0.13826477814761887,580.6438016484057
534240,536255,18772.550000000047,9.311780753968277,558.7068452380967,5949437371609.53,4.573532463124504e+19,0.07223040809446113,504.3191516291401
536256,538271,19176.7666666667,9.51228505291007,570.7371031746042,6389316883511.965,4.808151932969618e+19,0.050026922587661234,544.9618127597405
538272,540287,19323.583333333307,9.585110780423268,575.1066468253961,6727225469722.534,5.023974865317211e+19,0.04390862946193915,558.3883593779751
540288,542303,19806.633333333324,9.824718915343912,589.4831349206347,7019199231177.173,5.114180433011571e+19,0.017795732184604573,570.0196452291241
542304,544319,19359.499999999975,9.602926587301575,576.1755952380945,7152633351906.413,5.331764583680825e+19,0.041665091328549064,577.3714938862954
544320,546335,20935.050000000003,10.384449404761906,623.0669642857143,7454968648263.241,5.138909358435083e+19,-0.03684137986668219,586.9206958952066
546336,548351,20160.31666666668,10.000157076719583,600.009424603175,7182852313938.317,5.141605200746e+19,0.0005244567005260132,622.9036070227672
548352,550367,21790.116666666636,10.8085896164021,648.5153769841261,7184404942701.792,4.75806516934451e+19,-0.07752421799716722,623.8798963661656
550368,552383,23762.900000000034,11.787152777777795,707.2291666666677,6653303141405.96,4.040517663800059e+19,-0.16346829021218726,704.5314867632593
552384,554399,22304.850000000006,11.063913690476193,663.8348214285716,5646403851534.721,3.6531858678581654e+19,-0.10077319096877403,744.0918246508911
554400,556415,18323.73333333328,9.089153439153412,545.3492063492047,5106422924659.822,4.021628564893316e+19,0.09608730883912336,632.9392021630076
556416,558431,19275.816666666666,9.561416997354497,573.6850198412699,5618595848853.279,4.206434643690552e+19,0.044928474668453434,533.279780690277
558432,560447,20409.41666666664,10.123718584656071,607.4231150793643,5883988430955.408,4.1604504757271085e+19,-0.010992055062387323,576.8495929295311
560448,562463,19353.93333333329,9.600165343915323,576.0099206349194,5814661935891.805,4.335651515241866e+19,0.04124853496153784,595.0659457401625
562464,564479,20131.200000000026,9.985714285714298,599.1428571428579,6061518831027.271,4.345211635752306e+19,0.002202574607869658,575.3760337022023
564480,566495,20178.383333333375,10.009118716931237,600.5471230158743,6071846049920.752,4.342436956452971e+19,-0.0006387641867025005,599.3342533929193
566496,568511,19180.43333333331,9.514103835978824,570.8462301587294,6068891541676.553,4.566149221520477e+19,0.05023452736228545,585.7124629938099
568512,570527,20117.283333333322,9.978811177248671,598.7286706349203,6379265451411.053,4.576152409280523e+19,0.0021883311568449177,570.222085224728
570528,572543,20289.13333333334,10.064054232804235,603.8432539682541,6393023717201.863,4.54717803130047e+19,-0.006351732096466515,600.634184994632
572544,574559,19113.63333333331,9.480968915343903,568.8581349206341,6353030562983.983,4.796636775232469e+19,0.05340817285176834,588.0014495277912
574560,576575,20160.549999999985,10.00027281746031,600.0163690476186,6702169884349.173,4.797469194249817e+19,0.00017352716805180623,568.8087816047248
576576,578591,18126.249999999985,8.99119543650793,539.4717261904758,6704632680587.417,5.337847508369412e+19,0.106733955719733,569.1047921006119
578592,580607,20308.816666666655,10.073817791005284,604.429067460317,7459680720542.296,5.300718720883548e+19,-0.006980064311775447,541.35888814413
580608,582623,18829.266666666637,9.339914021164006,560.3948412698403,7409399249090.253,5.678697431571498e+19,0.06887946192835187,584.0825152356095
582624,584639,17658.300000000054,8.759077380952407,525.5446428571444,7934713219630.606,6.484574478045988e+19,0.13270431827082976,524.803082017559
584640,586655,20283.016666666685,10.061020171957681,603.6612103174608,9064159826491.41,6.4490262675689415e+19,-0.0054970461344941235,526.9917648478988
586656,588671,18210.28333333332,9.03287863756613,541.9727182539677,9013786945891.682,7.143149247518986e+19,0.10222459704658156,573.8317329879382
588672,590687,19779.133333333368,9.81107804232806,588.6646825396836,9985348008059.555,7.285428259220123e+19,0.019722474170634146,536.6631599545955
590688,592703,19088.416666666668,9.468460648148149,568.1076388888889,10183488432890.0,7.698849088528296e+19,0.05519462430576998,572.7139296330413
592704,594719,18270.183333333345,9.062590939153445,543.7554563492067,10771996663680.4,8.508489035449093e+19,0.0999935265042857,540.6276182153749
594720,596735,18794.7,9.322767857142857,559.3660714285714,11890594958795.76,9.129927445828582e+19,0.07049337261761514,525.0324010385941
596736,598751,19795.4,9.819146825396826,589.1488095238096,12759819404408.79,9.302065311665059e+19,0.018678704239361722,554.1743299777215
598752,600767,19154.08333333333,9.501033399470897,570.0620039682539,13008091666971.9,9.800570447443072e+19,0.052204140878221,574.0349480011652
600768,602783,21719.916666666668,10.773768187830688,646.4260912698413,13691480038694.45,9.096857288744924e+19,-0.07451159191562506,591.8375872890774
602784,604799,19774.516666666677,9.808788029100535,588.5272817460321,12720005267390.51,9.282833323598648e+19,0.020237814252323943,639.9288693635316
604800,606815,20322.683333333305,10.080696097883584,604.841765873015,12973235968799.78,9.212264653857274e+19,-0.007631104445471151,590.7785612635483
606816,608831,20070.93333333329,9.955820105820084,597.349206349205,12876842089682.48,9.25850659264313e+19,0.005007049762884484,603.3300535881128
608832,610847,18924.183333333356,9.386995701058213,563.2197420634927,12948593420946.38,9.874260633764508e+19,0.06438867489459417,578.5241433266189
610848,612863,18845.800000000014,9.348115079365087,560.8869047619053,13798783827516.42,1.05663592358097e+20,0.067743861935086,544.5659946262231
612864,614879,19262.86666666665,9.554993386243378,573.2996031746027,14776367535688.64,1.1069956261618131e+20,0.04655949825039316,548.0299085507611
614880,616895,20055.916666666693,9.948371362433877,596.9022817460326,15466098935554.65,1.1128519886136145e+20,0.005276376630223579,571.7897874797194
616896,618911,20248.816666666644,10.044055886243376,602.6433531746026,15546745765529.37,1.1079980268666333e+20,-0.00437127175835957,598.2087958050492
618912,620927,18862.099999999977,9.356200396825384,561.3720238095231,15486913440292.87,1.1848789024194396e+20,0.06708576979680655,582.8735086809112
620928,622943,24000.966666666693,11.905241402116415,714.3144841269849,16552923967337.23,9.952796516477949e+19,-0.17437210169421313,613.2891130350233
622944,624959,19060.716666666678,9.454720568783074,567.2832341269844,13912524048945.91,1.053333365069282e+20,0.05669129343996364,694.4440390568491
624960,626975,18611.233333333326,9.231762566137563,553.9057539682537,14715214060656.53,1.1410129375146633e+20,0.07995664050668004,545.196757982097
626976,628991,19999.133333333273,9.920205026454997,595.2123015872999,15958652328578.42,1.1515536499614081e+20,0.009195620995806845,551.3667886919951
628992,631007,21450.383333333313,10.640071097883588,638.4042658730153,16104807485529.38,1.083476805471146e+20,-0.06093689583805591,613.7215449821458
631008,633023,22257.75000000008,11.040550595238136,662.4330357142882,15138043247082.88,9.81493934727269e+19,-0.09885457960416497,671.024843621012
633024,635039,17539.016666666677,8.699909060846567,521.994543650794,13732352106018.34,1.1298969291901675e+20,0.1408058603379925,617.9098069752234
635040,637055,20162.19999999998,10.00109126984126,600.0654761904756,15784744305477.41,1.1297927185903945e+20,-9.223443577676832e-05,522.0186173265463
637056,639071,18371.93333333335,9.113062169312178,546.7837301587307,15784217546288.15,1.2398448310555406e+20,0.09295205451896278,573.0212070499407
639072,641087,20803.650000000027,10.319270833333347,619.1562500000008,17345948872516.06,1.2032549639213762e+20,-0.029955880920535968,555.055816923958
641088,643103,20045.98333333335,9.943444113756623,596.6066468253974,16847561611550.27,1.2128548437062623e+20,0.007946600996914445,616.7026596992515
643104,645119,19466.333333333347,9.655919312169319,579.3551587301591,16947802333946.61,1.2564012879926043e+20,0.03527455820956935,586.2067711634705
645120,647135,20421.01666666665,10.129472552910043,607.7683531746026,17557993035167.3,1.24078533335175e+20,-0.012507001332963346,582.9933082268319
647136,649151,18113.13333333328,8.984689153439128,539.0813492063477,17345997805929.09,1.381989812903658e+20,0.10777984155323563,576.1614198729927
649152,651167,20199.016666666623,10.019353505290983,601.161210317459,19314656404097.0,1.3799263186869055e+20,-0.0014942485596099616,539.484310654359
651168,653183,19462.066666666622,9.653802910052887,579.2281746031732,19298087186262.61,1.4309499602145303e+20,0.036308426071531764,590.3784966560063
653184,655199,24043.01666666666,11.926099537037034,715.5659722222221,19997335994446.11,1.2002793234639282e+20,-0.17578423229876336,633.2566388985853
655200,657215,19243.366666666654,9.545320767195761,572.7192460317457,16787779609932.66,1.2589582923343869e+20,0.04773032763920773,698.7573602236117
657216,659231,18518.63333333331,9.185830026455015,551.1498015873009,17596801059571.43,1.371273015928068e+20,0.0854548901996847,548.9308259233669
659232,661247,20687.66666666664,10.261739417989403,615.7043650793642,19157154724710.14,1.3363451307745098e+20,-0.025801143928806336,558.3214957260749
661248,663263,20253.59999999999,10.046428571428567,602.785714285714,18670168558399.59,1.3302863931364763e+20,-0.004544120932564708,617.1054039857368
663264,665279,18196.96666666669,9.026273148148158,541.5763888888895,18599593048299.49,1.4750392650102124e+20,0.10329035754525452,572.6994658253967
665280,667295,19957.216666666656,9.899413029100524,593.9647817460315,20607418304385.63,1.4901251790072047e+20,0.01017551940163225,538.8303005471016
667296,669311,19587.01666666667,9.715782076719579,582.9469246031747,20823531150111.52,1.534211460809192e+20,0.029156413548629866,585.3893850482945
669312,671327,19893.76666666669,9.867939814814825,592.0763888888895,21434395961348.92,1.554867435877169e+20,0.013373749023789567,579.0661510983423
671328,673343,20423.716666666656,10.130811838624334,607.84871031746,21724134900047.27,1.5349946022072713e+20,-0.012863427201796479,595.9008355557108
673344,675359,19783.849999999948,9.813417658730133,588.8050595238079,21448277761059.71,1.5645186815102557e+20,0.019051360382112286,602.0951336534072
675360,677375,19054.80000000002,9.451785714285725,567.1071428571435,21865558044610.55,1.6559808475917713e+20,0.05681526549453889,572.3908274806503
677376,679391,19801.44999999999,9.822147817460312,589.3288690476187,23137439666472.05,1.6862324569516546e+20,0.018103234466568,562.0047424471089
679392,681407,23070.116666666676,11.443510251322756,686.6106150793654,23581981443663.85,1.475127777680916e+20,-0.13375210992292152,630.5583674181394
681408,683423,16605.066666666666,8.23664021164021,494.19841269841265,20608845737768.16,1.7910684489802197e+20,0.19406772567509317,624.0947800587396
683424,685439,23993.900000000034,11.901736111111129,714.1041666666678,25046487590083.27,1.5064167120213882e+20,-0.1730785483386173,539.543935458286
685440,687455,21317.266666666634,10.574041005290988,634.4424603174593,21047730572451.55,1.4248623022246207e+20,-0.05565861327858064,734.3510801418504
687456,689471,27978.666666666653,13.878306878306871,832.6984126984123,19932791027262.74,1.0281115500468989e+20,-0.32635150616904696,750.2122301883791
689472,691487,21187.116666666658,10.509482473544969,630.5689484126981,14363025673659.96,9.78302621707968e+19,-0.049659900526170024,853.7208182145599
691488,693503,19014.45,9.431770833333333,565.90625,13672594272814.14,1.0376868121391774e+20,0.05893024446845656,612.3488136202543
693504,695519,18795.599999999966,9.323214285714268,559.3928571428561,14496442856349.12,1.1130236502189028e+20,0.07008630433417441,546.5304030229723
695520,697535,17815.2,8.836904761904762,530.2142857142858,15556093717702.55,1.2601115354905146e+20,0.12411991613503244,526.0697864762601
697536,699551,19287.966666666674,9.567443783068788,574.0466269841272,17615033039278.88,1.3179415619796718e+20,0.044870859414144204,518.4946439930835
699552,701567,19567.283333333296,9.705993716931198,582.3596230158719,18415156832118.24,1.3581383945380975e+20,0.030043837811808315,565.5090591731833
701568,703583,19274.549999999956,9.56078869047617,573.6473214285702,18997641161758.95,1.4223765097987673e+20,0.04621413665548446,569.1079218020116
703584,705599,19977.99999999998,9.909722222222213,594.5833333333328,19893045048575.13,1.4369722982730482e+20,0.010209258281585965,570.7290043229278
705600,707615,18693.049999999996,9.272346230158728,556.3407738095237,20082460130830.84,1.5503718861827165e+20,0.0759564992835811,572.5631357681201
707616,709631,19259.0,9.553075396825397,573.1845238095239,21659344833264.85,1.6229708557618495e+20,0.045763502631623154,543.8027116243763
709632,711647,20483.75,10.160590277777779,609.6354166666667,22674148233453.11,1.597425649248078e+20,-0.015864967109788602,577.7554411110484
711648,713663,18619.683333333367,9.23595403439155,554.1572420634931,22335659268936.39,1.7311138213671436e+20,0.08037166447689939,585.780065540445
713664,715679,20176.31666666666,10.00809358465608,600.4856150793648,24195286980613.62,1.7305654571814427e+20,-0.00031681975490096745,554.2450353154289
715680,717695,20084.000000000007,9.96230158730159,597.7380952380954,24272331996979.97,1.7440560164256917e+20,0.00776523551440548,598.1601820387373
717696,719711,18446.016666666706,9.149809854497374,548.9885912698425,24371874614345.62,1.9067136562656877e+20,0.08916771683339599,571.863368483939
719712,721727,20125.433333333356,9.982853835978847,598.9712301587308,26643185256535.46,1.910469210812749e+20,0.0019677106859131337,548.4488200070283
721728,723743,19241.599999999977,9.544444444444434,572.6666666666661,26690525287405.5,2.0017741540593903e+20,0.04668499236891832,585.2048058100047
723744,725759,20465.83333333334,10.151703042328045,609.1021825396826,27967152532434.23,1.972050157302186e+20,-0.014960173774936426,576.9717043376556
725760,727775,20233.68333333336,10.036549272486786,602.1929563492072,27550332084343.84,1.964947846842282e+20,-0.0036079866725830037,610.2023215157828
727776,729791,19366.566666666633,9.60643187830686,576.3859126984116,27452707696466.39,2.0456516917800718e+20,0.04025071049370983,590.2345901383065
729792,731807,20423.383333333342,10.130646494709,607.83878968254,28587155782195.14,2.0199582727241056e+20,-0.012639560283051215,580.0439406512529
731808,733823,19100.86666666665,9.474636243386236,568.4781746031741,28225928151211.1,2.1325258158472233e+20,0.0542302520851984,591.6511026750188
733824,735839,19236.51666666667,9.54192294973545,572.515376984127,29794407589312.08,2.2351540472831253e+20,0.04700304443153184,555.3249572350896
735840,737855,21073.233333333326,10.452992724867721,627.1795634920633,31251101365711.12,2.1400961724960404e+20,-0.04345938220652888,585.138154490608
737856,739871,19912.099999999948,9.877033730158704,592.6220238095223,29897409688833.63,2.1667840831026286e+20,0.012393310523670412,623.3091535135366
739872,741887,20667.449999999993,10.251711309523806,615.1026785714283,30283293547736.68,2.11453729489154e+20,-0.024408063503361666,599.9136054048288
741888,743903,20453.1166666667,10.14539517195769,608.7237103174614,29570168636357.99,2.0863801602886137e+20,-0.01340543182212669,619.2440218892265
743904,745919,21238.916666666646,10.535176917989407,632.1106150793644,29152798808271.88,1.9808292169349942e+20,-0.05191503017335217,624.8016869194431
745920,747935,19824.06666666669,9.833366402116415,590.0019841269849,27692567959233.59,2.0159029448546196e+20,0.017551653149503584,626.5956347569756
747936,749951,20059.149999999987,9.949975198412693,596.9985119047616,28174668481289.41,2.0269611613719475e+20,0.005470500023967236,588.3911199422828
749952,751967,18470.399999999983,9.161904761904754,549.7142857142852,28351606743493.77,2.215136606721706e+20,0.08877636841791217,571.2659140671389
751968,753983,19489.549999999945,9.667435515872988,580.0461309523793,30977051760460.06,2.2937041924446172e+20,0.034853986966082946,540.244754214981
753984,755999,20600.48333333332,10.21849371693121,613.1096230158726,32045359565303.14,2.2448476773944653e+20,-0.02153039284558749,586.3354978983302
756000,758015,17761.083333333336,8.810061177248679,528.6036706349207,31360548173144.85,2.548081601978032e+20,0.1267030939117575,575.857950738552
758016,760031,19497.633333333306,9.671445105820093,580.2867063492056,35610794164371.65,2.6357177348212962e+20,0.03381476694350641,519.7662574212798
760032,762047,20203.750000000007,10.021701388888893,601.3020833333336,36835682546787.98,2.6310910314373425e+20,-0.0017569290169547728,580.7967662947754
762048,764063,20058.20000000003,9.949503968253984,596.970238095239,36762198818467.21,2.644896371352717e+20,0.005233284452348342,599.731431994272
764064,766079,21777.483333333323,10.802323082010577,648.1393849206346,36950494067222.41,2.4485653438449107e+20,-0.07712960636964311,620.5957629324989
766080,768095,19524.66666666665,9.68485449735449,581.0912698412694,34244331613176.18,2.5310702807864666e+20,0.033139970068552814,637.5173859178068
768096,770111,20917.033333333307,10.375512566137553,622.5307539682532,35364065900457.12,2.439839405970903e+20,-0.036710029254933434,591.888930897034
770112,772127,18318.266666666634,9.086441798941783,545.1865079365069,34093570325203.84,2.6858839574892796e+20,0.09607767453197208,593.56028594457
772128,774143,19262.450000000037,9.554786706349224,573.2872023809534,37590453655497.09,2.816210939676256e+20,0.0473824485998595,532.4719776953566
774144,776159,20260.966666666623,10.05008267195765,603.004960317459,39350942467772.63,2.802812946627888e+20,-0.004768806365782477,574.6563257072113
776160,778175,18337.016666666696,9.095742394179908,545.7445436507944,39156400059293.19,3.081578361896865e+20,0.0948183842064269,575.2995190343436
778176,780191,19935.84999999997,9.88881448412697,593.3288690476181,43053844193928.45,3.1165659118663526e+20,0.011289805480018782,542.6754295395881
780192,782207,18747.78333333331,9.29949570105819,557.9697420634914,43551722213590.37,3.3523900758504315e+20,0.07294182055982883,572.2063043462148
782208,784223,19725.516666666677,9.784482473544978,587.0689484126987,46843400286276.55,3.427039921068374e+20,0.022023344882337266,551.870419912147
784224,786239,19855.016666666703,9.848718584656103,590.9231150793662,47887764338536.25,3.480594623294506e+20,0.015506256144084778,582.5407629488672
786240,788255,20462.366666666647,10.149983465608456,608.9990079365074,48712405953118.43,3.435443863644716e+20,-0.013057012680314896,594.7978059800769
788256,790271,19565.46666666669,9.705092592592603,582.3055555555562,48005534313578.78,3.540790534054168e+20,0.0302038816467803,599.8938416796777
790272,792287,19504.9666666667,9.67508267195769,580.5049603174614,49549703178592.68,3.6660212957040155e+20,0.03475694145686243,572.302205685675
792288,794303,19744.78333333335,9.794039351851861,587.6423611111117,51234338863442.89,3.7446212937168074e+20,0.02121353030671233,574.3909898178877
794304,796319,20856.449999999997,10.345461309523808,620.7276785714284,52350439455487.47,3.6222555100170794e+20,-0.03322358780657625,597.51316610132
796320,798335,18941.583333333343,9.395626653439159,563.7375992063495,50646206431058.09,3.8586001819658184e+20,0.06320756966901046,601.5172065632343
798336,800351,20771.78333333332,10.303463955026448,618.2078373015869,53911173001054.59,3.74545114049678e+20,-0.029762396079210753,572.2105395034548
800352,802367,20138.79999999993,9.989484126984092,599.3690476190455,52328312063443.84,3.749749671928704e+20,0.0011470091357847526,617.8534277995585
802368,804383,18998.749999999953,9.423983134920611,565.4389880952367,52391178981379.36,3.97953457510799e+20,0.05947578792876596,581.8932471052321
804384,806399,20727.450000000033,10.28147321428573,616.8883928571438,55621444139429.57,3.872536528507231e+20,-0.027255145468964986,573.2150340409839
806400,808415,19114.78333333329,9.48153935185183,568.8923611111097,54150142369480.0,4.088173905102532e+20,0.05418866632208592,600.4720735386267
808416,810431,20096.899999999994,9.968700396825394,598.1220238095236,57119871304635.31,4.101637616394878e+20,0.0032879202130680217,567.9581489167251
810432,812447,18937.316666666648,9.393510251322741,563.6106150793645,57321508229258.04,4.368157671540492e+20,0.06295502215875139,579.6835833600622
812448,814463,19696.91666666669,9.770295965608478,586.2177579365086,61030681983175.59,4.4714575705280066e+20,0.0233730991358403,557.0749701388286
814464,816479,19472.58333333332,9.659019510582004,579.5411706349203,62463471666732.73,4.6291546070717504e+20,0.034659827269867265,576.1750157353777
816480,818495,19188.80000000004,9.518253968253989,571.0952380952393,64678587803496.61,4.8642047917261056e+20,0.04952898617841631,565.4231695886764
818496,820511,20359.583333333318,10.098999669312162,605.9399801587298,67957790298897.88,4.816920757823796e+20,-0.00976837035130908,573.8936776333078
820512,822527,18870.16666666669,9.36020171957673,561.6121031746038,67305906902031.39,5.1472656543153645e+20,0.06633075577863447,586.2808128587494
822528,824543,19834.78333333333,9.838682208994706,590.3209325396824,72006146478567.1,5.238913736396125e+20,0.01764854186142499,556.6853119548232
824544,826559,20983.283333333355,10.40837466931218,624.5024801587308,73197634206448.34,5.0341104326977166e+20,-0.03987734079043495,602.2491742673611
826560,828575,18795.6,9.323214285714284,559.3928571428571,70343519904866.8,5.40091124902891e+20,0.07033085531578616,603.0474997742962
828576,830591,18631.81666666668,9.24197255291006,554.5183531746036,75502165623893.72,5.8479458844834975e+20,0.07952277957162136,537.728670446449
830592,832607,20798.000000000004,10.316468253968257,618.9880952380954,81725299822043.22,5.670666248539954e+20,-0.030783853737113256,563.1417184574124
832608,834623,19056.75000000002,9.452752976190485,567.1651785714291,79351228131136.77,6.009024224285055e+20,0.05795576168925066,601.3926857361992
834624,836639,20365.566666666684,10.101967592592601,606.1180555555561,83947913181361.55,5.948569562919862e+20,-0.010111595616287621,570.0423404268475
836640,838655,19402.63333333332,9.624322089947084,577.4593253968251,83126997340024.61,6.18273390501986e+20,0.03860977204049013,594.5661646504179
838656,840671,19775.05000000002,9.80905257936509,588.5431547619054,86388558925171.02,6.304313155800456e+20,0.019473473949838293,571.8730758280321
840672,842687,21368.53333333338,10.599470899470923,635.9682539682553,88104191118793.16,5.950055166034097e+20,-0.05783353593462104,605.8948047240006
842688,844703,19872.166666666704,9.857225529100548,591.4335317460328,83148355189239.77,6.038201202418925e+20,0.01470566230529852,631.3149247998543
844704,846719,20333.23333333332,10.085929232804226,605.1557539682535,84381461788831.34,5.988799022321064e+20,-0.00821525850543594,593.8695877960118
846720,848735,20175.499999999996,10.00768849206349,600.4613095238094,83716654861184.52,5.988067658255168e+20,-0.00012212944943123413,605.1927091426681
848736,850751,21235.59999999999,10.533531746031741,632.0119047619045,83675262295059.9,5.686325088716375e+20,-0.0517045803385333,616.2556457949595
850752,852767,19544.033333333333,9.694460978835979,581.6676587301587,79495195323031.48,5.869834070660352e+20,0.031762180962477946,622.0802941136081
852768,854783,18259.333333333347,9.057208994709,543.43253968254,82047728459932.75,6.484564039031571e+20,0.09959822336206159,553.6393217374768
854784,856799,21040.85,10.436929563492063,626.2157738095237,90666502495565.78,6.218458227141437e+20,-0.041902586877906975,554.9788631774353
856800,858815,19579.300000000003,9.711954365079366,582.7172619047619,86871474313761.95,6.402936132581772e+20,0.029234653302960833,617.150725923547
858816,860831,19482.316666666655,9.663847552910047,579.8308531746028,89471664776970.77,6.62741335739249e+20,0.03445793002101653,572.7919748053256
860832,862847,21163.266666666663,10.497652116402115,629.8591269841269,92671576265161.06,6.319212856903909e+20,-0.04761993345565187,593.8583834542294
862848,864863,19363.050000000036,9.604687500000018,576.2812500000011,88404402370999.9,6.588692882266579e+20,0.041760327727219236,616.8887409530184
864864,866879,19421.04999999996,9.633457341269821,578.0074404761892,92049594548485.47,6.839877318362847e+20,0.037414815390742054,565.6337264143526
866880,868895,18976.933333333356,9.413161375661387,564.7896825396832,95672703408223.94,7.275471648322084e+20,0.06173884677882756,560.5262828290814
868896,870911,20041.43333333334,9.941187169312174,596.4712301587305,101646843652785.2,7.319210837950381e+20,0.005993870797666004,563.1004211039162
870912,872927,19864.350000000017,9.853348214285722,591.2008928571433,102289407543323.8,7.431139997143918e+20,0.015176765469901437,591.9677895126628
872928,874943,19313.033333333315,9.579877645502636,574.7926587301581,103919634711492.2,7.765085822149651e+20,0.0439582303653873,578.395145010998
874944,876959,19943.26666666668,9.892493386243393,593.5496031746036,108522647629298.2,7.852776245662073e+20,0.011229622164953254,571.5773533491042
876960,878975,20051.183333333316,9.94602347883597,596.7614087301582,109782075598905.2,7.901154757771939e+20,0.006141789522294893,591.7306006897413
878976,880991,20606.083333333336,10.221271494708995,613.2762896825398,110451907374649.5,7.735295460395276e+20,-0.021215239511964537,603.13663097654
880992,883007,19093.033333333333,9.47075066137566,568.2450396825396,108105433845147.2,8.170934552181811e+20,0.05478960945320954,596.7783807943142
